Equipo,PJ,PG,PE,PP,GF,GC,DIF,PTS,fecha
Atlético Nacional,15,11,1,3,30,11,19,34,2026-04-11
Deportivo Pasto,15,8,4,3,21,17,4,28,2026-04-11
Deportes Tolima,15,7,6,2,24,13,11,27,2026-04-11
Once Caldas,16,6,8,2,26,19,7,26,2026-04-11
Atlético Junior,15,8,1,6,21,20,1,25,2026-04-11
América de Cali,15,7,3,5,19,12,7,24,2026-04-11
Deportivo Cali,15,6,4,5,17,13,4,22,2026-04-11
Águilas Doradas,15,6,4,5,16,17,-1,22,2026-04-11
Internacional de Bogotá,15,5,7,3,18,20,-2,22,2026-04-11
Millonarios,15,6,3,6,25,17,8,21,2026-04-11
Llaneros,15,4,8,3,16,14,2,20,2026-04-11
Bucaramanga,15,4,7,4,18,14,4,19,2026-04-11
Independiente Santa Fe,15,4,7,4,18,19,-1,19,2026-04-11
Independiente Medellín,14,4,5,5,19,19,0,17,2026-04-11
Fortaleza CEIF,15,3,7,5,17,23,-6,16,2026-04-11
Cúcuta Deportivo,16,3,6,7,21,27,-6,15,2026-04-11
Alianza FC,15,3,6,6,10,22,-12,15,2026-04-11
Jaguares de Córdoba,16,4,2,10,14,28,-14,14,2026-04-11
Boyacá Chicó,14,3,2,9,11,21,-10,11,2026-04-11
Deportivo Pereira,16,0,7,9,14,29,-15,7,2026-04-11
